
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
82:DA:C2:FF:7F:ED, 2024-06-24 16:33:01, 2024-06-24 16:33:01, 10,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
98:F7:81:B3:67:72, 2024-06-24 16:33:01, 2024-06-24 16:33:02, 11, 360, WPA2, CCMP, PSK, -60,        2,        0,   0.  0.  0.  0,   9, cleoshome, 
CE:6C:6D:8A:50:BF, 2024-06-24 16:33:02, 2024-06-24 16:33:03,  6, 260, WPA2, CCMP, PSK, -63,        5,        0,   0.  0.  0.  0,   0, , 
9C:54:DA:05:07:CC, 2024-06-24 16:33:02, 2024-06-24 16:33:02, 11,  65, OPN, ,   , -80,        2,        0,   0.  0.  0.  0,  18, Skybell_3424608164, 
EC:A9:40:F6:61:41, 2024-06-24 16:33:02, 2024-06-24 16:33:02, 11, 540, WPA2, CCMP, PSK, -77,        1,        0,   0.  0.  0.  0,  10, Morty WiFi, 
1E:9E:CC:5A:0E:6A, 2024-06-24 16:33:02, 2024-06-24 16:33:02, 11,  -1, WPA, ,   , -43,        0,        3,   0.  0.  0.  0,   0, , 
4A:4B:D4:65:EE:6F, 2024-06-24 16:33:02, 2024-06-24 16:33:02, 11, 260, WPA2, CCMP, PSK, -51,        2,        0,   0.  0.  0.  0,   0, , 
3E:7A:8A:5A:25:0C, 2024-06-24 16:33:02, 2024-06-24 16:33:02, 11, 195, WPA2, CCMP TKIP, PSK, -67,        1,        0,   0.  0.  0.  0,   0, , 
3E:82:C0:EA:BB:DB, 2024-06-24 16:33:02, 2024-06-24 16:33:02, 11, 260, WPA2, CCMP, PSK, -66,        2,        0,   0.  0.  0.  0,  11, Wu-Tang Lan, 
1E:9E:CC:5A:0E:6B, 2024-06-24 16:33:02, 2024-06-24 16:33:02, 11, 260, WPA2, CCMP, PSK, -42,        2,        0,   0.  0.  0.  0,   0, , 
1E:9E:CC:5A:0E:6D, 2024-06-24 16:33:02, 2024-06-24 16:33:02, 11, 260, WPA2, CCMP, PSK, -43,        2,        0,   0.  0.  0.  0,   0, , 
1E:9E:CC:5A:0E:6F, 2024-06-24 16:33:02, 2024-06-24 16:33:02, 11, 260, WPA2, CCMP, MGT, -43,        1,        0,   0.  0.  0.  0,   0, , 
7E:7A:8A:5A:25:0C, 2024-06-24 16:33:02, 2024-06-24 16:33:02, 11, 195, WPA2, CCMP TKIP, MGT, -66,        1,        0,   0.  0.  0.  0,   0, , 
40:4C:77:79:82:B7, 2024-06-24 16:33:02, 2024-06-24 16:33:02, 11, 130, WPA2, CCMP, PSK, -71,        1,        0,   0.  0.  0.  0,   7, Busty21, 
4A:4B:D4:65:EE:69, 2024-06-24 16:33:02, 2024-06-24 16:33:02, 11, 260, WPA2, CCMP, MGT, -51,        1,        0,   0.  0.  0.  0,   0, , 
4A:4B:D4:65:EE:6C, 2024-06-24 16:33:02, 2024-06-24 16:33:02, 11, 260, WPA2, CCMP, PSK, -52,        1,        0,   0.  0.  0.  0,   9, GoalUtes1, 
4A:4B:D4:65:EE:6D, 2024-06-24 16:33:02, 2024-06-24 16:33:02, 11, 260, WPA2, CCMP, PSK, -52,        1,        0,   0.  0.  0.  0,   0, , 
3E:82:C0:EA:BB:DC, 2024-06-24 16:33:02, 2024-06-24 16:33:02, 11, 260, WPA2, CCMP, PSK, -66,        1,        0,   0.  0.  0.  0,   0, , 
3E:82:C0:EA:BB:DE, 2024-06-24 16:33:02, 2024-06-24 16:33:02, 11, 260, WPA2, CCMP, PSK, -64,        1,        0,   0.  0.  0.  0,   0, , 
42:0F:C1:FC:0A:79, 2024-06-24 16:33:02, 2024-06-24 16:33:02, 11, 260, WPA3 WPA2, CCMP, SAE PSK, -74,        1,        0,   0.  0.  0.  0,   4, Rush, 
F0:B6:61:E2:F5:53, 2024-06-24 16:33:02, 2024-06-24 16:33:03, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
0C:83:CC:FA:29:E9, 2024-06-24 16:33:02, 2024-06-24 16:33:02,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
60:5F:8D:E3:34:65, 2024-06-24 16:33:02, 2024-06-24 16:33:02,  6, 360, OPN, ,   , -73,        1,        0,   0.  0.  0.  0,   0, , 
60:5F:8D:E3:34:61, 2024-06-24 16:33:02, 2024-06-24 16:33:02,  6, 360, WPA3 WPA2, CCMP, SAE, -75,        1,        0,   0.  0.  0.  0,   0, , 
60:5F:8D:E3:34:63, 2024-06-24 16:33:02, 2024-06-24 16:33:02,  6, 360, WPA2, CCMP, PSK, -76,        1,        0,   0.  0.  0.  0,  10, BAT FIGHT!, 
F0:B6:61:E2:00:0A, 2024-06-24 16:33:02, 2024-06-24 16:33:02,  6, 360, OPN, ,   , -54,        3,        0,   0.  0.  0.  0,   0, , 
10:33:BF:85:EF:8E, 2024-06-24 16:33:02, 2024-06-24 16:33:02,  6, 130, WPA2, CCMP, PSK, -53,        2,        0,   0.  0.  0.  0,   0, , 
F0:B6:61:E2:F5:44, 2024-06-24 16:33:02, 2024-06-24 16:33:02,  6, 360, WPA3 WPA2, CCMP, SAE, -50,        2,        0,   0.  0.  0.  0,   0, , 
F0:B6:61:E2:F5:4A, 2024-06-24 16:33:02, 2024-06-24 16:33:02,  6, 360, OPN, ,   , -50,        2,        0,   0.  0.  0.  0,   0, , 
F0:B6:61:E2:F5:47, 2024-06-24 16:33:02, 2024-06-24 16:33:02,  6, 360, WPA2, CCMP, PSK, -51,        2,        1,   0.  0.  0.  0,  10, Baker Buns, 
18:90:88:D0:C8:C7, 2024-06-24 16:33:02, 2024-06-24 16:33:02,  6, 360, OPN, ,   , -51,        1,        0,   0.  0.  0.  0,   0, , 
18:90:88:D0:C8:C3, 2024-06-24 16:33:02, 2024-06-24 16:33:02,  6, 360, WPA3 WPA2, CCMP, SAE, -51,        2,        0,   0.  0.  0.  0,   0, , 
18:90:88:D0:C8:C5, 2024-06-24 16:33:02, 2024-06-24 16:33:02,  6, 360, WPA2, CCMP, PSK, -50,        2,        0,   0.  0.  0.  0,   6, Butler, 
5C:60:BA:A9:7C:0B, 2024-06-24 16:33:02, 2024-06-24 16:33:02,  6,  65, WPA2, CCMP, PSK, -73,        0,        0,   0.  0.  0.  0,  32, DIRECT-0A-HP DeskJet 3700 series, 
18:90:88:E3:CF:83, 2024-06-24 16:33:02, 2024-06-24 16:33:02,  6, 360, WPA3 WPA2, CCMP, SAE, -65,        2,        0,   0.  0.  0.  0,   0, , 
00:AB:48:00:3E:E7, 2024-06-24 16:33:02, 2024-06-24 16:33:02,  6, 360, OPN, ,   , -51,        2,        0,   0.  0.  0.  0,   0, , 
00:AB:48:00:3E:E3, 2024-06-24 16:33:02, 2024-06-24 16:33:02,  6, 360, WPA3 WPA2, CCMP, SAE, -49,        2,        0,   0.  0.  0.  0,   0, , 
00:AB:48:00:3E:E5, 2024-06-24 16:33:02, 2024-06-24 16:33:02,  6, 360, WPA2, CCMP, PSK, -50,        2,        0,   0.  0.  0.  0,   6, Butler, 
F0:B6:61:E2:DF:47, 2024-06-24 16:33:02, 2024-06-24 16:33:02,  6, 360, WPA2, CCMP, PSK, -55,        0,        0,   0.  0.  0.  0,  10, Baker Buns, 
F0:B6:61:E2:00:07, 2024-06-24 16:33:02, 2024-06-24 16:33:02,  6, 360, WPA2, CCMP, PSK, -53,        2,        0,   0.  0.  0.  0,  10, Baker Buns, 
10:33:BF:85:EF:8B, 2024-06-24 16:33:02, 2024-06-24 16:33:02,  6, 130, WPA2, CCMP, PSK, -53,        1,        0,   0.  0.  0.  0,   7, Cabrals, 
18:90:88:E3:CF:87, 2024-06-24 16:33:02, 2024-06-24 16:33:02,  6, 360, OPN, ,   , -65,        1,        0,   0.  0.  0.  0,   0, , 
18:90:88:E3:CF:85, 2024-06-24 16:33:02, 2024-06-24 16:33:02,  6, 360, WPA2, CCMP, PSK, -64,        1,        0,   0.  0.  0.  0,   6, Butler, 
4C:01:43:F7:82:09, 2024-06-24 16:33:02, 2024-06-24 16:33:02,  6, 360, OPN, ,   , -68,        1,        0,   0.  0.  0.  0,   0, , 
4C:01:43:F7:82:03, 2024-06-24 16:33:02, 2024-06-24 16:33:02,  6, 360, WPA3 WPA2, CCMP, SAE, -69,        1,        0,   0.  0.  0.  0,   0, , 
4C:01:43:F7:82:06, 2024-06-24 16:33:02, 2024-06-24 16:33:02,  6, 360, WPA2, CCMP, PSK, -69,        1,        0,   0.  0.  0.  0,  10, BAT FIGHT!, 
F0:B6:61:E2:00:04, 2024-06-24 16:33:02, 2024-06-24 16:33:02,  6, 360, WPA3 WPA2, CCMP, SAE, -53,        1,        0,   0.  0.  0.  0,   0, , 
06:93:7C:56:C8:4F, 2024-06-24 16:33:03, 2024-06-24 16:33:03,  1, 260, WPA2, CCMP, PSK, -83,        1,        0,   0.  0.  0.  0,   0, , 
58:96:30:88:CF:23, 2024-06-24 16:33:03, 2024-06-24 16:33:03,  1, 130, WPA2, CCMP, PSK, -77,        1,        0,   0.  0.  0.  0,  22, Pretty Fly for a Wi-Fi, 
44:1C:12:4D:40:C0, 2024-06-24 16:33:03, 2024-06-24 16:33:03,  1, 130, WPA2 WPA, CCMP, MGT, -81,        1,        0,   0.  0.  0.  0,   0, , 
F6:C1:14:69:20:7D, 2024-06-24 16:33:03, 2024-06-24 16:33:03,  1, 260, WPA2, CCMP, PSK, -76,        1,        0,   0.  0.  0.  0,  10, DustNBones, 
3E:2D:9E:8C:30:70, 2024-06-24 16:33:03, 2024-06-24 16:33:03,  1, 260, WPA2, CCMP, PSK, -60,        2,        0,   0.  0.  0.  0,   0, , 
DC:EB:69:BC:ED:65, 2024-06-24 16:33:03, 2024-06-24 16:33:03,  1, 130, WPA2, CCMP, PSK, -71,        1,        0,   0.  0.  0.  0,   0, , 
88:6A:E3:A0:C3:8C, 2024-06-24 16:33:03, 2024-06-24 16:33:03,  1,  -1, WPA, ,   , -77,        0,        1,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
96:60:2B:FA:C4:2D, 2024-06-24 16:32:59, 2024-06-24 16:32:59, -25,        1, (not associated) ,
20:F3:75:6D:4F:7C, 2024-06-24 16:32:59, 2024-06-24 16:32:59, -71,        2, (not associated) ,clesohome5g
48:78:5E:4D:6B:A3, 2024-06-24 16:32:59, 2024-06-24 16:33:02, -68,        2, (not associated) ,
F0:B6:61:E2:00:04, 2024-06-24 16:32:59, 2024-06-24 16:33:03, -56,        4, F0:B6:61:E2:00:13,
F0:B6:61:E2:DF:44, 2024-06-24 16:32:59, 2024-06-24 16:33:03, -59,        3, F0:B6:61:E2:DF:53,
40:CA:63:85:2C:A8, 2024-06-24 16:32:59, 2024-06-24 16:33:03, -69,       13, 3C:7A:8A:5A:25:0C,
64:52:99:D7:B0:8E, 2024-06-24 16:33:00, 2024-06-24 16:33:02, -65,        9, (not associated) ,Oh_Very_Awesome
64:52:99:D7:B0:87, 2024-06-24 16:33:00, 2024-06-24 16:33:01, -65,        6, (not associated) ,Voltron
64:52:99:D7:B0:83, 2024-06-24 16:33:00, 2024-06-24 16:33:02, -71,        4, (not associated) ,Our Family Network
8C:79:F5:BE:F9:E1, 2024-06-24 16:33:01, 2024-06-24 16:33:03, -44,       16, B8:94:70:87:2B:DA,
30:7B:C9:7F:11:4A, 2024-06-24 16:33:01, 2024-06-24 16:33:01, -74,        4, 82:DA:C2:FF:7F:ED,
C6:4B:48:BC:25:44, 2024-06-24 16:33:02, 2024-06-24 16:33:02, -80,        1, EC:A9:40:F6:61:41,
4C:60:BA:0B:62:26, 2024-06-24 16:33:02, 2024-06-24 16:33:02, -40,        1, 1E:9E:CC:5A:0E:6A,
F0:B6:61:E2:F5:44, 2024-06-24 16:33:02, 2024-06-24 16:33:03, -52,        3, F0:B6:61:E2:F5:53,
08:3A:88:E1:A4:89, 2024-06-24 16:33:02, 2024-06-24 16:33:02, -66,        3, 0C:83:CC:FA:29:E9,
64:52:99:CE:F0:04, 2024-06-24 16:33:03, 2024-06-24 16:33:03, -79,        1, (not associated) ,Danna's Domain
B0:A7:32:FB:3E:78, 2024-06-24 16:33:03, 2024-06-24 16:33:03, -58,        1, E8:9F:80:76:AE:34,

