LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2024-06-24 16:32:59,1900-01-00 00:00:00,kdkyt,E8:9F:80:76:AE:34,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,,A6:DB:48:6C:31:6A,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,,AE:DB:48:6C:31:6A,-69, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,,B6:DB:48:6C:31:6A,-68, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,Hogwarts Express,08:B4:B1:04:C9:11,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,kdkyt,E8:9F:80:76:AE:34,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,GoogleNestPoint0400.0400.ybc,,FA:8F:CA:91:14:FE,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,,44:1C:12:4D:40:BC,-81, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,Hogwarts Express,08:B4:B1:04:BE:CC,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,,20:F3:75:6D:4F:7C,-71,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:32:59,1900-01-00 00:00:00,,20:F3:75:6D:4F:7C,-71,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:32:59,1900-01-00 00:00:00,kdkyt,E8:9F:80:76:AE:34,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,kdkyt,E8:9F:80:76:AE:34,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,kdkyt,E8:9F:80:76:AE:34,-47, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,8 Cow Wifi,B8:94:70:87:2B:DA,-45, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,,04:BC:9F:8E:7E:36,-59, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,,26:BC:9F:8E:7E:36,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,,84:17:EF:EC:03:A6,-73, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,,AE:DB:48:6C:31:6A,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,,B6:DB:48:6C:31:6A,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,,1C:93:7C:56:C8:4F,-82, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,,00:13:EF:11:AB:0A,-65, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,,1C:8B:76:6D:C0:12,-56, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,,FA:8F:CA:8E:BE:97,-58, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,,56:A6:E6:C0:9E:77,-51, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,,56:A6:E6:C0:9E:70,-48, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,,56:A6:E6:C0:9E:70,-48, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,,CA:06:C3:2F:A4:34,-51, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,,CA:06:C3:2F:A4:33,-51, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,Jdensley6,CA:06:C3:2F:A4:34,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,Jdensley6,CA:06:C3:2F:A4:34,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,Jdensley6,CA:06:C3:2F:A4:34,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,Jdensley6,CA:06:C3:2F:A4:34,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,,D4:6C:6D:8A:50:BF,-62, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,,60:B7:6E:68:9D:7F,-75, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,,48:78:5E:4D:6B:A3,-70,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:32:59,1900-01-00 00:00:00,JBL Bar 5.1_8852.l025,FA:8F:CA:8E:BE:97,-58, OPN,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,,3A:60:F9:C1:1A:86,-66, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,,56:A6:E6:C0:9E:70,-49, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,,56:A6:E6:C0:9E:77,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,,F0:B6:61:E2:00:04,-56,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:32:59,1900-01-00 00:00:00,,F0:B6:61:E2:DF:44,-56,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:32:59,1900-01-00 00:00:00,,CA:06:C3:2F:A4:33,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,Jdensley6,CA:06:C3:2F:A4:34,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,serrano12,1C:8B:76:6D:C0:12,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,,3E:8B:76:6D:C0:12,-56, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,,CA:06:C3:2F:A4:33,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,,56:A6:E6:C0:9E:77,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,,56:A6:E6:C0:9E:77,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,,CA:06:C3:2F:A4:33,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,,56:A6:E6:C0:9E:77,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,,56:A6:E6:C0:9E:77,-49, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,,CA:06:C3:2F:A4:33,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,,3A:60:F9:C1:1A:86,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,,B8:94:70:83:48:D3,-71, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,,DA:94:70:83:48:D3,-72, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,,40:CA:63:85:2C:A8,-72,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:32:59,1900-01-00 00:00:00,,40:CA:63:85:2C:A8,-73,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:32:59,1900-01-00 00:00:00,Shurtz,B8:94:70:83:48:D3,-73, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,Shurtz,B8:94:70:83:48:D3,-73, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:32:59,1900-01-00 00:00:00,,DA:E3:5E:4C:55:76,-72, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:00,1900-01-00 00:00:00,NotYourSignal2,C8:9E:43:47:D5:48,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:00,1900-01-00 00:00:00,NotYourSignal2,C8:9E:43:47:D5:48,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:00,1900-01-00 00:00:00,,C8:9E:43:47:D5:28,-63, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:00,1900-01-00 00:00:00,NotYourSignal2,80:CC:9C:3D:1B:F2,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:00,1900-01-00 00:00:00,8 Cow Wifi,B8:94:70:87:2B:DA,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:00,1900-01-00 00:00:00,,26:BC:9F:8E:7E:36,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:00,1900-01-00 00:00:00,8 Cow Wifi,B8:94:70:87:2B:DA,-46, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:00,1900-01-00 00:00:00,,64:52:99:D7:B0:8E,-66,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:33:00,1900-01-00 00:00:00,,64:52:99:D7:B0:8E,-65,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:33:00,1900-01-00 00:00:00,,64:52:99:D7:B0:8E,-65,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:33:00,1900-01-00 00:00:00,8 Cow Wifi,B8:94:70:87:2B:DA,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:00,1900-01-00 00:00:00,,64:52:99:D7:B0:87,-67,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:33:00,1900-01-00 00:00:00,,64:52:99:D7:B0:87,-66,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:33:00,1900-01-00 00:00:00,,64:52:99:D7:B0:87,-64,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:33:00,1900-01-00 00:00:00,kdkyt,E8:9F:80:76:AE:34,-48, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:00,1900-01-00 00:00:00,VCM,A4:22:49:C7:B0:06,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:00,1900-01-00 00:00:00,NotYourSignal2,80:CC:9C:3D:1B:F2,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:00,1900-01-00 00:00:00,8 Cow Wifi,B8:94:70:87:2B:DA,-26, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:00,1900-01-00 00:00:00,8 Cow Wifi,B8:94:70:87:2B:DA,-25, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:00,1900-01-00 00:00:00,,26:BC:9F:8E:7E:36,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:00,1900-01-00 00:00:00,,64:52:99:D7:B0:8E,-68,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:33:00,1900-01-00 00:00:00,,64:52:99:D7:B0:87,-65,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:33:00,1900-01-00 00:00:00,Hogwarts Express,08:B4:B1:04:BE:CC,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:00,1900-01-00 00:00:00,8 Cow Wifi,B8:94:70:87:2B:DA,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:00,1900-01-00 00:00:00,,DA:94:70:87:2B:DA,-24, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:00,1900-01-00 00:00:00,fabfour,D4:6C:6D:8A:50:BF,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:00,1900-01-00 00:00:00,Jdensley6,CA:06:C3:2F:A4:34,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:00,1900-01-00 00:00:00,,D6:6C:6D:8A:50:BF,-66, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:00,1900-01-00 00:00:00,JBL Bar 5.1_8852.l025,FA:8F:CA:8E:BE:97,-62, OPN,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:00,1900-01-00 00:00:00,,3A:60:F9:C1:1A:86,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:00,1900-01-00 00:00:00,,56:A6:E6:C0:9E:77,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:00,1900-01-00 00:00:00,,56:A6:E6:C0:9E:77,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:00,1900-01-00 00:00:00,,CA:06:C3:2F:A4:33,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:00,1900-01-00 00:00:00,Jdensley6,CA:06:C3:2F:A4:34,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:00,1900-01-00 00:00:00,,D6:6C:6D:8A:50:BF,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:00,1900-01-00 00:00:00,,B8:94:70:E1:E2:B9,-75, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:00,1900-01-00 00:00:00,,3A:60:F9:C1:1A:86,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:00,1900-01-00 00:00:00,Wifieri’s Flavortown,56:A6:E6:C0:9E:70,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:00,1900-01-00 00:00:00,Wifieri’s Flavortown,56:A6:E6:C0:9E:70,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:00,1900-01-00 00:00:00,Wifieri’s Flavortown,56:A6:E6:C0:9E:70,-51, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:00,1900-01-00 00:00:00,,CA:06:C3:2F:A4:33,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:00,1900-01-00 00:00:00,Jdensley6,CA:06:C3:2F:A4:34,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:00,1900-01-00 00:00:00,,C6:6C:6D:8A:50:BF,-65, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:00,1900-01-00 00:00:00,NotYourSignal2,80:CC:9C:3D:1B:F2,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:00,1900-01-00 00:00:00,VCM,A4:22:49:C7:B0:06,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:00,1900-01-00 00:00:00,NotYourSignal2,80:CC:9C:3D:1B:F2,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:00,1900-01-00 00:00:00,,26:BC:9F:8E:7E:36,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:00,1900-01-00 00:00:00,,AE:DB:48:6C:31:6A,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:00,1900-01-00 00:00:00,Hogwarts Express,08:B4:B1:04:C9:11,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:00,1900-01-00 00:00:00,,64:52:99:D7:B0:83,-74,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:33:00,1900-01-00 00:00:00,,64:52:99:D7:B0:83,-76,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:33:00,1900-01-00 00:00:00,NotYourSignal2,C8:9E:43:47:D5:48,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:00,1900-01-00 00:00:00,NotYourSignal2,C8:9E:43:47:D5:28,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:00,1900-01-00 00:00:00,,1A:EB:B6:10:CC:62,-69, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:00,1900-01-00 00:00:00,NotYourSignal2,C8:9E:43:47:D5:48,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:00,1900-01-00 00:00:00,NotYourSignal2,C8:9E:43:47:D5:28,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:00,1900-01-00 00:00:00,NotYourSignal2,80:CC:9C:3D:1B:F2,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:00,1900-01-00 00:00:00,,A6:DB:48:6C:31:6A,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:00,1900-01-00 00:00:00,,AE:DB:48:6C:31:6A,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:00,1900-01-00 00:00:00,Hogwarts Express,08:B4:B1:04:C9:11,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:00,1900-01-00 00:00:00,NotYourSignal2,C8:9E:43:47:D5:48,-55, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:00,1900-01-00 00:00:00,NotYourSignal2,C8:9E:43:47:D5:28,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:00,1900-01-00 00:00:00,NotYourSignal2,80:CC:9C:3D:1B:F2,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:01,1900-01-00 00:00:00,Hogwarts Express,08:B4:B1:04:BE:CC,-73, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:01,1900-01-00 00:00:00,NotYourSignal2,C8:9E:43:47:D5:28,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:01,1900-01-00 00:00:00,,1A:EB:B6:10:CC:62,-71, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:01,1900-01-00 00:00:00,NotYourSignal2,80:CC:9C:3D:1B:F2,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:01,1900-01-00 00:00:00,8 Cow Wifi,B8:94:70:87:2B:DA,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:01,1900-01-00 00:00:00,,26:BC:9F:8E:7E:36,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:01,1900-01-00 00:00:00,,64:52:99:D7:B0:87,-66,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:33:01,1900-01-00 00:00:00,,64:52:99:D7:B0:87,-65,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:33:01,1900-01-00 00:00:00,,08:36:C9:77:94:EE,-69, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:01,1900-01-00 00:00:00,,CA:06:C3:2F:A4:33,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:01,1900-01-00 00:00:00,Jdensley6,CA:06:C3:2F:A4:34,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:01,1900-01-00 00:00:00,,40:CA:63:85:2C:A8,-73,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:33:01,1900-01-00 00:00:00,,40:CA:63:85:2C:A8,-72,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:33:01,1900-01-00 00:00:00,,64:52:99:D7:B0:8E,-64,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:33:01,1900-01-00 00:00:00,,64:52:99:D7:B0:8E,-63,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:33:01,1900-01-00 00:00:00,,64:52:99:D7:B0:8E,-63,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:33:01,1900-01-00 00:00:00,,64:52:99:D7:B0:8E,-64,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:33:01,1900-01-00 00:00:00,,0E:36:C9:77:94:EE,-66, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:01,1900-01-00 00:00:00,Jdensley6,CA:06:C3:2F:A4:34,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:01,1900-01-00 00:00:00,,3C:7C:3F:31:EC:38,-70, ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:01,1900-01-00 00:00:00,,F0:B6:61:E2:00:04,-63,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:33:01,1900-01-00 00:00:00,fabfour,D4:6C:6D:8A:50:BF,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:01,1900-01-00 00:00:00,,8C:79:F5:BE:F9:E1,-57,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:33:01,1900-01-00 00:00:00,NotYourSignal2,C8:9E:43:47:D5:48,-57, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:01,1900-01-00 00:00:00,fabfour,D4:6C:6D:8A:50:BF,-63, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:01,1900-01-00 00:00:00,[LG_Oven]5576,DA:E3:5E:4C:55:76,-67, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:01,1900-01-00 00:00:00,,40:CA:63:85:2C:A8,-67,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:33:01,1900-01-00 00:00:00,,DA:94:70:83:48:D3,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:01,1900-01-00 00:00:00,,3C:7C:3F:31:EC:38,-65, WPA ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:01,1900-01-00 00:00:00,,30:7B:C9:7F:11:4A,-74,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:33:01,1900-01-00 00:00:00,[LG_Oven]5576,DA:E3:5E:4C:55:76,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2024-06-24 16:33:01,1900-01-00 00:00:00,,30:7B:C9:7F:11:4A,-74,,0.000000,0.000000,0.000,0.000,Client
2024-06-24 16:33:01,1900-01-00 00:00:00,,30:7B:C9:7F:11:4A,-75,,0.000000,0.000000,0.000,0.000,Client
